#,9013000101,000012,D016100000
160623151748,0001000270T1,@@@@@@,+0000000,+00000,+00000,000000,000000,000000,0000000,000000,00001,      ,170622,000000,0,0,0,1, , ,0,000492,000,+000000,+00000,0000000,0,0000000000000,          ,000000,000000,000000,≥ ¡≠›           ,0,        ,000000,000,0
160623151922,0001000270T1,@@@@@@,+0000000,+00000,+00000,000000,000000,000000,0000000,000000,00001,      ,      ,000000,0,0,4,0, , ,0,000493,000,+000000,+00000,0000000,0,0000000000000,          ,000000,000000,000000,≥ ¡≠›           ,0,        ,000000,000,0
160623152157,0001000271T1,@@@@@@,+0000000,+00000,+00000,000000,000000,000000,0000000,000000,00001,      ,170622,000000,0,0,0,1, , ,0,000494,000,+000000,+00000,0000000,0,0000000000000,          ,000000,000000,000000,≥ ¡≠›           ,0,        ,000000,000,0
160624114036,0001000270T1,@@@@@@,+0001000,+00010,+00000,000000,000000,000000,0000010,000000,00002,160623,170623,000000,0,0,1,1, , ,0,000495,000,+000000,+00000,0000000,0,0000000000000,          ,000000,000000,000000,≥ ¡≠›           ,0,        ,000000,000,0
160624114548,0001000272T1,@@@@@@,+0000000,+00000,+00000,000000,000000,000000,0000000,000000,00001,      ,170623,000000,0,0,0,1, , ,0,000496,000,+000000,+00000,0000000,0,0000000000000,          ,000000,000000,000000,‘œ¿ﬁ ¿€≥        ,0,        ,000000,000,0
160624115049,0001000273T1,@@@@@@,+0000000,+00000,+00000,000000,000000,000000,0000000,000000,00001,      ,170623,000000,0,0,0,1, , ,0,000497,000,+000000,+00000,0000000,0,0000000000000,          ,000000,000000,000000,‘œ¿ﬁ ºﬁ€≥       ,0,        ,000000,000,0
160624115110,0001000274T1,@@@@@@,+0000000,+00000,+00000,000000,000000,000000,0000000,000000,00001,      ,170623,000000,0,0,0,1, , ,0,000498,000,+000000,+00000,0000000,0,0000000000000,          ,000000,000000,000000,‘œ¿ﬁ ºﬁ€≥       ,0,        ,000000,000,0
160624115941,0001000275T1,@@@@@@,+0000000,+00000,+00000,000000,000000,000000,0000000,000000,00001,      ,170623,000000,0,0,0,1, , ,0,000499,000,+000000,+00000,0000000,0,0000000000000,          ,000000,000000,000000,‘œ¿ﬁ ªÃﬁ€≥      ,0,        ,000000,000,0
160624132456,0001000272T1,@@@@@@,+0000000,+00000,+00000,000000,000000,000100,0000100,000000,00002,160624,170623,000000,0,0,1,1, , ,0,000500,000,+000000,+00000,0000000,0,0000000000000,          ,000000,000000,000000,‘œ¿ﬁ ¿€≥        ,0,        ,000000,000,0
160624132533,0001000272T1,@@@@@@,+0000000,+00000,+00000,000000,000000,000000,0000100,000000,00002,160624,170623,000000,0,0,9,1, , ,0,000501,000,+001000,+00000,0001000,7,0000000000000,          ,000000,000000,000000,‘œ¿ﬁ ¿€≥        ,0,        ,180623,000,0
160624134205,0001000276T1,@@@@@@,+0000000,+00000,+00000,000000,000000,000000,0000000,000000,00001,      ,170623,000000,0,0,0,1, , ,0,000502,000,+000000,+00000,0000000,0,0000000000000,          ,000000,000000,000000,‘œ¿ﬁ ºﬁ€≥       ,0,        ,000000,000,0
160624160913,0001000266T1,@@@@@@,+0000010,+00000,+00000,000000,000000,000000,0011010,000000,00005,160623,170623,000000,0,0,9,1, , ,0,000503,000,+000000,+00000,0119126,1,0000000000000,          ,000000,000000,000000,ÿÆ≥º »∫         ,0,        ,180623,000,0
